name,num_years,industry,sector,country,headquarters_state,headquarters_city,year,market_value_mil,market_value_currency,revenue_mil,revenue_currency,profit_mil,profit_currency,asset_mil,asset_currency,employees,employees_metric
Clorox,8,Household and Personal Products,Household Products,USA,CA,Oakland,"[2022, 2021, 2020]","[17109.0, 24263.0, 21674.0]","['USD', 'USD', 'USD']","[7341.0, 6721.0, 6214.0]","['USD', 'USD', 'USD']","[710.0, 939.0, 820.0]","['USD', 'USD', 'USD']","[6334.0, 6213.0, 5116.0]","['USD', 'USD', 'USD']","[9000.0, 8800.0, 8800.0]","['employees', 'employees', 'employees']"
Coca-Cola,9,Beverages,"Food, Beverages & Tobacco",USA,GA,Atlanta,"[2023, 2022, 2021]","[268361.0, 268770.0, 227144.0]","['USD', 'USD', 'USD']","[43004.0, 38655.0, 33014.0]","['USD', 'USD', 'USD']","[9542.0, 9771.0, 7747.0]","['USD', 'USD', 'USD']","[92763.0, 94354.0, 87296.0]","['USD', 'USD', 'USD']","[82500.0, 79000.0, 80300.0]","['employees', 'employees', 'employees']"
Cognizant Technology Solutions,9,Information Technology Services,Technology,USA,NJ,Teaneck,"[2023, 2022, 2021]","[31031.0, 47035.0, 41452.0]","['USD', 'USD', 'USD']","[19428.0, 18507.0, 16652.0]","['USD', 'USD', 'USD']","[2290.0, 2137.0, 1392.0]","['USD', 'USD', 'USD']","[17852.0, 17852.0, 16923.0]","['USD', 'USD', 'USD']","[355300.0, 330600.0, 289500.0]","['employees', 'employees', 'employees']"
Colgate-Palmolive,9,Household and Personal Products,Household Products,USA,NY,New York,"[2023, 2022, 2021]","[62535.0, 63742.0, 66810.0]","['USD', 'USD', 'USD']","[17967.0, 17421.0, 16471.0]","['USD', 'USD', 'USD']","[1785.0, 2166.0, 2695.0]","['USD', 'USD', 'USD']","[15731.0, 15040.0, 15920.0]","['USD', 'USD', 'USD']","[33800.0, 33800.0, 34200.0]","['employees', 'employees', 'employees']"
Comcast,9,Telecommunications,Telecommunications,USA,PA,Philadelphia,"[2023, 2022, 2021]","[159831.0, 212246.0, 247859.0]","['USD', 'USD', 'USD']","[121427.0, 116385.0, 103564.0]","['USD', 'USD', 'USD']","[5370.0, 14159.0, 10534.0]","['USD', 'USD', 'USD']","[257275.0, 275905.0, 273869.0]","['USD', 'USD', 'USD']","[186000.0, 189000.0, 168000.0]","['employees', 'employees', 'employees']"
CommScope Holding,4,Network and Other Communications Equipment,Technology,USA,NC,Hickory,"[2023, 2022, 2021]","[1336.0, 1630.0, 3124.0]","['USD', 'USD', 'USD']","[9228.0, 8587.0, 8436.0]","['USD', 'USD', 'USD']","[1287.0, 463.0, 573.0]","['USD', 'USD', 'USD']","[11685.0, 13260.0, 13577.0]","['USD', 'USD', 'USD']","[30000.0, 30000.0, 30000.0]","['employees', 'employees', 'employees']"
Commercial Metals,6,Metals,Materials,USA,TX,Irving,"[2023, 2022, 2021]","[5727.0, 5057.0, 3717.0]","['USD', 'USD', 'USD']","[8914.0, 6730.0, 5477.0]","['USD', 'USD', 'USD']","[1217.0, 413.0, 280.0]","['USD', 'USD', 'USD']","[6237.0, 4639.0, 4082.0]","['USD', 'USD', 'USD']","[12483.0, 11089.0, 11297.0]","['employees', 'employees', 'employees']"
Community Health Systems,9,Health Care: Medical Facilities,Health Care,USA,TN,Franklin,"[2023, 2022, 2021]","[670.0, 1599.0, 1752.0]","['USD', 'USD', 'USD']","[12211.0, 12368.0, 11789.0]","['USD', 'USD', 'USD']","[46.0, 230.0, 511.0]","['USD', 'USD', 'USD']","[14669.0, 15217.0, 16006.0]","['USD', 'USD', 'USD']","[58500.0, 58500.0, 62500.0]","['employees', 'employees', 'employees']"
Conagra Brands,7,Food Consumer Products,"Food, Beverages & Tobacco",USA,IL,Chicago,"[2023, 2022, 2021]","[17902.0, 16104.0, 18371.0]","['USD', 'USD', 'USD']","[11536.0, 11185.0, 11054.0]","['USD', 'USD', 'USD']","[888.0, 1299.0, 840.0]","['USD', 'USD', 'USD']","[22435.0, 22196.0, 22304.0]","['USD', 'USD', 'USD']","[18000.0, 18600.0, 16500.0]","['employees', 'employees', 'employees']"
ConocoPhillips,9,"Mining, Crude-Oil Production",Energy,USA,TX,Houston,"[2023, 2022, 2021]","[120777.0, 129605.0, 71623.0]","['USD', 'USD', 'USD']","[82156.0, 48349.0, 19256.0]","['USD', 'USD', 'USD']","[18680.0, 8079.0, 2701.0]","['USD', 'USD', 'USD']","[93829.0, 90661.0, 62618.0]","['USD', 'USD', 'USD']","[9500.0, 9900.0, 9700.0]","['employees', 'employees', 'employees']"
Consolidated Edison,9,Utilities: Gas and Electric,Energy,USA,NY,New York,"[2023, 2022, 2021]","[33967.0, 33525.0, 25613.0]","['USD', 'USD', 'USD']","[15670.0, 13676.0, 12246.0]","['USD', 'USD', 'USD']","[1660.0, 1346.0, 1101.0]","['USD', 'USD', 'USD']","[69065.0, 63116.0, 62895.0]","['USD', 'USD', 'USD']","[14319.0, 13871.0, 14071.0]","['employees', 'employees', 'employees']"
Constellation Brands,8,Beverages,"Food, Beverages & Tobacco",USA,NY,Victor,"[2023, 2022, 2021]","[41688.0, 43764.0, 44248.0]","['USD', 'USD', 'USD']","[8821.0, 8615.0, 8344.0]","['USD', 'USD', 'USD']","[40.0, 1998.0, 12.0]","['USD', 'USD', 'USD']","[25856.0, 27105.0, 27323.0]","['USD', 'USD', 'USD']","[10000.0, 9300.0, 9000.0]","['employees', 'employees', 'employees']"
Core-Mark Holding,7,Wholesalers: Food and Grocery,Wholesalers,USA,CA,South San Francisco,[2019],[1703.0],['USD'],[12904.0],['USD'],[46.0],['USD'],[1666.0],['USD'],[8087.0],['employees']
Core-Mark Holding,7,Wholesalers: Food and Grocery,Wholesalers,USA,TX,Westlake,"[2021, 2020]","[1747.0, 1295.0]","['USD', 'USD']","[13617.0, 13329.0]","['USD', 'USD']","[63.0, 58.0]","['USD', 'USD']","[1955.0, 1898.0]","['USD', 'USD']","[7534.0, 8555.0]","['employees', 'employees']"
Corning,9,"Electronics, Electrical Equipment",Industrials,USA,NY,Corning,"[2023, 2022, 2021]","[29890.0, 31213.0, 33466.0]","['USD', 'USD', 'USD']","[14189.0, 14082.0, 11303.0]","['USD', 'USD', 'USD']","[1316.0, 1906.0, 512.0]","['USD', 'USD', 'USD']","[29499.0, 30154.0, 30775.0]","['USD', 'USD', 'USD']","[57500.0, 61200.0, 50110.0]","['employees', 'employees', 'employees']"
Corteva,4,Food Production,"Food, Beverages & Tobacco",USA,DE,Wilmington,[2021],[34529.0],['USD'],[14217.0],['USD'],[681.0],['USD'],[42649.0],['USD'],[21000.0],['employees']
Corteva,4,Food Production,"Food, Beverages & Tobacco",USA,IN,Indianapolis,"[2023, 2022]","[42977.0, 41775.0]","['USD', 'USD']","[17455.0, 15655.0]","['USD', 'USD']","[1147.0, 1759.0]","['USD', 'USD']","[42618.0, 42344.0]","['USD', 'USD']","[21000.0, 21000.0]","['employees', 'employees']"
Costco Wholesale,5,General Merchandisers,Retailing,USA,WA,Issaquah,"[2023, 2022, 2021]","[220354.0, 255231.0, 155984.0]","['USD', 'USD', 'USD']","[226954.0, 195929.0, 166761.0]","['USD', 'USD', 'USD']","[5844.0, 5007.0, 4002.0]","['USD', 'USD', 'USD']","[64166.0, 59268.0, 55556.0]","['USD', 'USD', 'USD']","[304000.0, 288000.0, 214500.0]","['employees', 'employees', 'employees']"
Coty,4,Household and Personal Products,Household Products,USA,NY,New York,"[2021, 2020, 2019]","[6909.0, 3924.0, 8640.0]","['USD', 'USD', 'USD']","[6738.0, 8649.0, 9398.0]","['USD', 'USD', 'USD']","[1007.0, 3784.0, 169.0]","['USD', 'USD', 'USD']","[16729.0, 17665.0, 22630.0]","['USD', 'USD', 'USD']","[18260.0, 19000.0, 20000.0]","['employees', 'employees', 'employees']"
Crown Holdings,9,"Packaging, Containers",Materials,USA,FL,Tampa,[2023],[9934.0],['USD'],[12943.0],['USD'],[727.0],['USD'],[14301.0],['USD'],[26000.0],['employees']
Crown Holdings,9,"Packaging, Containers",Materials,USA,PA,Yardley,"[2022, 2021]","[15461.0, 13092.0]","['USD', 'USD']","[12979.0, 11575.0]","['USD', 'USD']","[560.0, 579.0]","['USD', 'USD']","[13858.0, 16670.0]","['USD', 'USD']","[26000.0, 33264.0]","['employees', 'employees']"
Cummins,9,Industrial Machinery,Industrials,USA,IN,Columbus,"[2023, 2022, 2021]","[33811.0, 29141.0, 37971.0]","['USD', 'USD', 'USD']","[28074.0, 24021.0, 19811.0]","['USD', 'USD', 'USD']","[2151.0, 2131.0, 1789.0]","['USD', 'USD', 'USD']","[30299.0, 23710.0, 22624.0]","['USD', 'USD', 'USD']","[73600.0, 59900.0, 57825.0]","['employees', 'employees', 'employees']"
DCP Midstream,6,Pipelines,Energy,USA,CO,Denver,"[2023, 2022, 2021]","[8701.0, 6993.0, 4513.0]","['USD', 'USD', 'USD']","[14993.0, 10707.0, 6302.0]","['USD', 'USD', 'USD']","[1052.0, 391.0, 306.0]","['USD', 'USD', 'USD']","[13334.0, 13380.0, 12957.0]","['USD', 'USD', 'USD']","[1910.0, 1788.0, 1837.0]","['employees', 'employees', 'employees']"
DISH Network,9,Telecommunications,Telecommunications,USA,CO,Englewood,"[2023, 2022, 2021]","[4956.0, 16743.0, 19048.0]","['USD', 'USD', 'USD']","[16679.0, 17881.0, 15493.0]","['USD', 'USD', 'USD']","[2303.0, 2411.0, 1763.0]","['USD', 'USD', 'USD']","[52607.0, 48002.0, 38240.0]","['USD', 'USD', 'USD']","[14200.0, 14500.0, 13500.0]","['employees', 'employees', 'employees']"
DTE Energy,9,Utilities: Gas and Electric,Energy,USA,MI,Detroit,"[2023, 2022, 2021]","[22577.0, 25615.0, 25793.0]","['USD', 'USD', 'USD']","[19228.0, 15369.0, 12177.0]","['USD', 'USD', 'USD']","[1083.0, 907.0, 1368.0]","['USD', 'USD', 'USD']","[42683.0, 39719.0, 45496.0]","['USD', 'USD', 'USD']","[10250.0, 10300.0, 10600.0]","['employees', 'employees', 'employees']"
DXC Technology,6,Information Technology Services,Technology,USA,VA,Ashburn,[2023],[5820.0],['USD'],[16265.0],['USD'],[718.0],['USD'],[20139.0],['USD'],[130000.0],['employees']
DXC Technology,6,Information Technology Services,Technology,USA,VA,Tysons,"[2022, 2021]","[7977.0, 7959.0]","['USD', 'USD']","[17729.0, 19577.0]","['USD', 'USD']","[149.0, 5369.0]","['USD', 'USD']","[22038.0, 26006.0]","['USD', 'USD']","[134000.0, 138000.0]","['employees', 'employees']"
DaVita,8,Health Care: Medical Facilities,Health Care,USA,CO,Denver,"[2023, 2022, 2021]","[7332.0, 10893.0, 11790.0]","['USD', 'USD', 'USD']","[11610.0, 11619.0, 11551.0]","['USD', 'USD', 'USD']","[560.0, 979.0, 774.0]","['USD', 'USD', 'USD']","[16928.0, 17122.0, 16989.0]","['USD', 'USD', 'USD']","[70000.0, 69000.0, 67000.0]","['employees', 'employees', 'employees']"
Dana,7,Motor Vehicles & Parts,Motor Vehicles & Parts,USA,OH,Maumee,"[2023, 2022, 2021]","[2172.0, 2544.0, 3529.0]","['USD', 'USD', 'USD']","[10156.0, 8945.0, 7106.0]","['USD', 'USD', 'USD']","[242.0, 197.0, 31.0]","['USD', 'USD', 'USD']","[7449.0, 7632.0, 7376.0]","['USD', 'USD', 'USD']","[41800.0, 40200.0, 38200.0]","['employees', 'employees', 'employees']"
Danaher,9,Medical Products and Equipment,Health Care,USA,DC,Washington,"[2023, 2022, 2021]","[183764.0, 209993.0, 160497.0]","['USD', 'USD', 'USD']","[31471.0, 29453.0, 22284.0]","['USD', 'USD', 'USD']","[7209.0, 6433.0, 3646.0]","['USD', 'USD', 'USD']","[84350.0, 83184.0, 76161.0]","['USD', 'USD', 'USD']","[80000.0, 79000.0, 69000.0]","['employees', 'employees', 'employees']"
Darden Restaurants,9,Food Services,"Hotels, Restaurants & Leisure",USA,FL,Orlando,"[2023, 2022, 2021]","[18884.0, 16981.0, 18507.0]","['USD', 'USD', 'USD']","[9630.0, 7196.0, 7807.0]","['USD', 'USD', 'USD']","[953.0, 629.0, 52.0]","['USD', 'USD', 'USD']","[10136.0, 10656.0, 9946.0]","['USD', 'USD', 'USD']","[178956.0, 156883.0, 177895.0]","['employees', 'employees', 'employees']"
Dean Foods,6,Food Consumer Products,"Food, Beverages & Tobacco",USA,TX,Dallas,"[2020, 2019, 2018]","[10.0, 278.0, 787.0]","['USD', 'USD', 'USD']","[7329.0, 7755.0, 7795.0]","['USD', 'USD', 'USD']","[500.0, 327.0, 62.0]","['USD', 'USD', 'USD']","[2229.0, 2119.0, 2504.0]","['USD', 'USD', 'USD']","[14500.0, 15000.0, 16000.0]","['employees', 'employees', 'employees']"
Deere,9,Construction and Farm Machinery,Industrials,USA,IL,Moline,"[2023, 2022, 2021]","[122346.0, 127457.0, 117270.0]","['USD', 'USD', 'USD']","[52577.0, 44024.0, 35540.0]","['USD', 'USD', 'USD']","[7131.0, 5963.0, 2751.0]","['USD', 'USD', 'USD']","[90030.0, 84114.0, 75091.0]","['USD', 'USD', 'USD']","[82239.0, 75550.0, 69634.0]","['employees', 'employees', 'employees']"
Delek US Holdings,9,Petroleum Refining,Energy,USA,TN,Brentwood,"[2023, 2022, 2021]","[1538.0, 1500.0, 1609.0]","['USD', 'USD', 'USD']","[20246.0, 10648.0, 7302.0]","['USD', 'USD', 'USD']","[257.0, 204.0, 608.0]","['USD', 'USD', 'USD']","[8193.0, 6728.0, 6134.0]","['USD', 'USD', 'USD']","[3746.0, 3312.0, 3532.0]","['employees', 'employees', 'employees']"
Dell Technologies,7,"Computers, Office Equipment",Technology,USA,TX,Round Rock,"[2023, 2022, 2021]","[29402.0, 38164.0, 67229.0]","['USD', 'USD', 'USD']","[102301.0, 106995.0, 94224.0]","['USD', 'USD', 'USD']","[2442.0, 5563.0, 3250.0]","['USD', 'USD', 'USD']","[89611.0, 92735.0, 123415.0]","['USD', 'USD', 'USD']","[133000.0, 133000.0, 158000.0]","['employees', 'employees', 'employees']"
Delta Air Lines,9,Airlines,Transportation,USA,GA,Atlanta,"[2023, 2022, 2021]","[22392.0, 25322.0, 30810.0]","['USD', 'USD', 'USD']","[50582.0, 29899.0, 17095.0]","['USD', 'USD', 'USD']","[1318.0, 280.0, 12385.0]","['USD', 'USD', 'USD']","[72288.0, 72459.0, 71996.0]","['USD', 'USD', 'USD']","[95000.0, 83000.0, 74000.0]","['employees', 'employees', 'employees']"
Devon Energy,8,"Mining, Crude-Oil Production",Energy,USA,OK,Oklahoma City,"[2023, 2022, 2020]","[33099.0, 39274.0, 2646.0]","['USD', 'USD', 'USD']","[19169.0, 12206.0, 7372.0]","['USD', 'USD', 'USD']","[6015.0, 2813.0, 355.0]","['USD', 'USD', 'USD']","[23721.0, 21025.0, 13717.0]","['USD', 'USD', 'USD']","[1800.0, 1600.0, 1800.0]","['employees', 'employees', 'employees']"
Dick's Sporting Goods,9,Specialty Retailers: Other,Retailing,USA,PA,Coraopolis,"[2023, 2022, 2021]","[12148.0, 7987.0, 6799.0]","['USD', 'USD', 'USD']","[12368.0, 12293.0, 9584.0]","['USD', 'USD', 'USD']","[1043.0, 1520.0, 530.0]","['USD', 'USD', 'USD']","[8992.0, 9042.0, 7753.0]","['USD', 'USD', 'USD']","[35800.0, 34300.0, 33450.0]","['employees', 'employees', 'employees']"
Dillard's,7,General Merchandisers,Retailing,USA,AR,Little Rock,"[2022, 2020, 2019]","[4928.0, 864.0, 1898.0]","['USD', 'USD', 'USD']","[6624.0, 6343.0, 6503.0]","['USD', 'USD', 'USD']","[863.0, 111.0, 170.0]","['USD', 'USD', 'USD']","[3246.0, 3430.0, 3431.0]","['USD', 'USD', 'USD']","[25350.0, 30400.0, 31005.0]","['employees', 'employees', 'employees']"
Discover Financial Services,9,Commercial Banks,Financials,USA,IL,Riverwoods,"[2023, 2022, 2021]","[25635.0, 31077.0, 29100.0]","['USD', 'USD', 'USD']","[15202.0, 13221.0, 12953.0]","['USD', 'USD', 'USD']","[4392.0, 5449.0, 1141.0]","['USD', 'USD', 'USD']","[131628.0, 110242.0, 112889.0]","['USD', 'USD', 'USD']","[20200.0, 16700.0, 17600.0]","['employees', 'employees', 'employees']"
Dollar General,9,Specialty Retailers: Other,Retailing,USA,TN,Goodlettsville,"[2023, 2022, 2021]","[46114.0, 50953.0, 48480.0]","['USD', 'USD', 'USD']","[37845.0, 34220.0, 33747.0]","['USD', 'USD', 'USD']","[2416.0, 2399.0, 2655.0]","['USD', 'USD', 'USD']","[29083.0, 26327.0, 25863.0]","['USD', 'USD', 'USD']","[170000.0, 163000.0, 158000.0]","['employees', 'employees', 'employees']"
Dollar Tree,9,Specialty Retailers: Other,Retailing,USA,VA,Chesapeake,"[2023, 2022, 2021]","[31757.0, 36051.0, 26717.0]","['USD', 'USD', 'USD']","[28332.0, 26321.0, 25509.0]","['USD', 'USD', 'USD']","[1615.0, 1328.0, 1342.0]","['USD', 'USD', 'USD']","[23022.0, 21722.0, 20696.0]","['USD', 'USD', 'USD']","[136287.0, 136226.0, 129772.0]","['employees', 'employees', 'employees']"
Dominion Energy,7,Utilities: Gas and Electric,Energy,USA,VA,Richmond,"[2023, 2022, 2021]","[46699.0, 68883.0, 61224.0]","['USD', 'USD', 'USD']","[17174.0, 14218.0, 16128.0]","['USD', 'USD', 'USD']","[994.0, 3288.0, 401.0]","['USD', 'USD', 'USD']","[104243.0, 99590.0, 95905.0]","['USD', 'USD', 'USD']","[17200.0, 17100.0, 17300.0]","['employees', 'employees', 'employees']"
Dover,9,Industrial Machinery,Industrials,USA,IL,Downers Grove,"[2023, 2022, 2021]","[21237.0, 22610.0, 19727.0]","['USD', 'USD', 'USD']","[8508.0, 7907.0, 6684.0]","['USD', 'USD', 'USD']","[1065.0, 1124.0, 684.0]","['USD', 'USD', 'USD']","[10897.0, 10404.0, 9152.0]","['USD', 'USD', 'USD']","[25000.0, 25000.0, 23000.0]","['employees', 'employees', 'employees']"
DuPont,7,Chemicals,Chemicals,USA,DE,Wilmington,"[2023, 2022, 2021]","[32895.0, 37740.0, 41308.0]","['USD', 'USD', 'USD']","[16549.0, 17160.0, 20397.0]","['USD', 'USD', 'USD']","[5868.0, 6467.0, 2951.0]","['USD', 'USD', 'USD']","[41355.0, 45707.0, 70904.0]","['USD', 'USD', 'USD']","[23000.0, 28000.0, 34000.0]","['employees', 'employees', 'employees']"
Duke Energy,9,Utilities: Gas and Electric,Energy,USA,NC,Charlotte,"[2023, 2022, 2021]","[74344.0, 85967.0, 74253.0]","['USD', 'USD', 'USD']","[28784.0, 24677.0, 23453.0]","['USD', 'USD', 'USD']","[2550.0, 3908.0, 1377.0]","['USD', 'USD', 'USD']","[178086.0, 169587.0, 162388.0]","['USD', 'USD', 'USD']","[27859.0, 27605.0, 27535.0]","['employees', 'employees', 'employees']"
EMCOR Group,9,Engineering & Construction,Engineering & Construction,USA,CT,Norwalk,"[2023, 2022, 2021]","[7754.0, 5932.0, 6146.0]","['USD', 'USD', 'USD']","[11076.0, 9904.0, 8797.0]","['USD', 'USD', 'USD']","[406.0, 384.0, 133.0]","['USD', 'USD', 'USD']","[5525.0, 5441.0, 5064.0]","['USD', 'USD', 'USD']","[35500.0, 34000.0, 33000.0]","['employees', 'employees', 'employees']"
EOG Resources,9,"Mining, Crude-Oil Production",Energy,USA,TX,Houston,"[2023, 2022, 2021]","[67371.0, 69796.0, 42332.0]","['USD', 'USD', 'USD']","[25702.0, 18642.0, 11032.0]","['USD', 'USD', 'USD']","[7759.0, 4664.0, 605.0]","['USD', 'USD', 'USD']","[41371.0, 38236.0, 35805.0]","['USD', 'USD', 'USD']","[2850.0, 2800.0, 2900.0]","['employees', 'employees', 'employees']"
Eastman Chemical,9,Chemicals,Chemicals,USA,TN,Kingsport,"[2023, 2022, 2021]","[10048.0, 14450.0, 15033.0]","['USD', 'USD', 'USD']","[10580.0, 10476.0, 8473.0]","['USD', 'USD', 'USD']","[793.0, 857.0, 478.0]","['USD', 'USD', 'USD']","[14667.0, 15519.0, 16083.0]","['USD', 'USD', 'USD']","[14500.0, 14000.0, 14500.0]","['employees', 'employees', 'employees']"
Ecolab,9,Chemicals,Chemicals,USA,MN,St. Paul,"[2023, 2022, 2021]","[47121.0, 50548.0, 61241.0]","['USD', 'USD', 'USD']","[14188.0, 12733.0, 12749.0]","['USD', 'USD', 'USD']","[1092.0, 1130.0, 1205.0]","['USD', 'USD', 'USD']","[21464.0, 21206.0, 18126.0]","['USD', 'USD', 'USD']","[47000.0, 47000.0, 44000.0]","['employees', 'employees', 'employees']"
Edison International,9,Utilities: Gas and Electric,Energy,USA,CA,Rosemead,"[2023, 2022, 2021]","[27010.0, 26694.0, 22229.0]","['USD', 'USD', 'USD']","[17220.0, 14905.0, 13578.0]","['USD', 'USD', 'USD']","[612.0, 759.0, 739.0]","['USD', 'USD', 'USD']","[78041.0, 74745.0, 69372.0]","['USD', 'USD', 'USD']","[13110.0, 13003.0, 13209.0]","['employees', 'employees', 'employees']"
Eli Lilly,9,Pharmaceuticals,Health Care,USA,IN,Indianapolis,"[2023, 2022, 2021]","[326351.0, 272724.0, 179159.0]","['USD', 'USD', 'USD']","[28541.0, 28318.0, 24540.0]","['USD', 'USD', 'USD']","[6245.0, 5582.0, 6194.0]","['USD', 'USD', 'USD']","[49490.0, 48806.0, 46633.0]","['USD', 'USD', 'USD']","[39000.0, 35238.0, 35000.0]","['employees', 'employees', 'employees']"
Emerson Electric,9,Industrial Machinery,Industrials,USA,MO,St. Louis,"[2023, 2022, 2021]","[49792.0, 58242.0, 54135.0]","['USD', 'USD', 'USD']","[19629.0, 18236.0, 16785.0]","['USD', 'USD', 'USD']","[3231.0, 2303.0, 1965.0]","['USD', 'USD', 'USD']","[35672.0, 24715.0, 22882.0]","['USD', 'USD', 'USD']","[85500.0, 86700.0, 83500.0]","['employees', 'employees', 'employees']"
EnLink Midstream,4,Pipelines,Energy,USA,TX,Dallas,"[2023, 2022, 2020]","[5102.0, 4671.0, 537.0]","['USD', 'USD', 'USD']","[9542.0, 6686.0, 6053.0]","['USD', 'USD', 'USD']","[361.0, 22.0, 1119.0]","['USD', 'USD', 'USD']","[8651.0, 8483.0, 9336.0]","['USD', 'USD', 'USD']","[1132.0, 1073.0, 1355.0]","['employees', 'employees', 'employees']"
Energy Transfer,5,Pipelines,Energy,USA,TX,Dallas,"[2023, 2022, 2021]","[38590.0, 34497.0, 20755.0]","['USD', 'USD', 'USD']","[89876.0, 67417.0, 38954.0]","['USD', 'USD', 'USD']","[4756.0, 5470.0, 648.0]","['USD', 'USD', 'USD']","[105643.0, 105963.0, 95144.0]","['USD', 'USD', 'USD']","[12565.0, 12558.0, 11421.0]","['employees', 'employees', 'employees']"
Energy Transfer Equity,4,Pipelines,Energy,USA,TX,Dallas,"[2018, 2017, 2016]","[15335.0, 21292.0, 7449.0]","['USD', 'USD', 'USD']","[47487.0, 37504.0, 42126.0]","['USD', 'USD', 'USD']","[954.0, 995.0, 1189.0]","['USD', 'USD', 'USD']","[86246.0, 79011.0, 71189.0]","['USD', 'USD', 'USD']","[29486.0, 30992.0, 30078.0]","['employees', 'employees', 'employees']"
Entergy,9,Utilities: Gas and Electric,Energy,USA,LA,New Orleans,"[2023, 2022, 2021]","[22851.0, 23760.0, 20000.0]","['USD', 'USD', 'USD']","[13764.0, 11743.0, 10114.0]","['USD', 'USD', 'USD']","[1103.0, 1119.0, 1388.0]","['USD', 'USD', 'USD']","[58595.0, 59454.0, 58239.0]","['USD', 'USD', 'USD']","[11707.0, 12369.0, 13400.0]","['employees', 'employees', 'employees']"
Enterprise Products Partners,9,Pipelines,Energy,USA,TX,Houston,"[2023, 2022, 2021]","[56224.0, 56172.0, 48039.0]","['USD', 'USD', 'USD']","[58186.0, 40807.0, 27200.0]","['USD', 'USD', 'USD']","[5490.0, 4638.0, 3776.0]","['USD', 'USD', 'USD']","[68108.0, 67526.0, 64107.0]","['USD', 'USD', 'USD']","[7300.0, 6911.0, 7130.0]","['employees', 'employees', 'employees']"
Equitable Holdings,4,"Insurance: Life, Health (Stock)",Financials,USA,NY,New York,"[2023, 2022, 2021]","[9186.0, 12041.0, 14208.0]","['USD', 'USD', 'USD']","[14017.0, 11036.0, 12415.0]","['USD', 'USD', 'USD']","[1785.0, 439.0, 648.0]","['USD', 'USD', 'USD']","[253468.0, 292262.0, 275397.0]","['USD', 'USD', 'USD']","[10250.0, 10000.0, 12400.0]","['employees', 'employees', 'employees']"
Erie Insurance Group,9,Insurance: Property and Casualty (Mutual),Financials,USA,PA,Erie,"[2023, 2022, 2021]","[nan, nan, nan]","['USD', 'USD', 'USD']","[9296.0, 9620.0, 8666.0]","['USD', 'USD', 'USD']","[577.0, 1130.0, 1173.0]","['USD', 'USD', 'USD']","[26598.0, 27297.0, 25381.0]","['USD', 'USD', 'USD']","[5997.0, 5805.0, 5849.0]","['employees', 'employees', 'employees']"
Estee Lauder,9,Household and Personal Products,Household Products,USA,NY,New York,"[2023, 2022, 2021]","[88041.0, 97672.0, 105509.0]","['USD', 'USD', 'USD']","[17737.0, 16215.0, 14294.0]","['USD', 'USD', 'USD']","[2390.0, 2870.0, 684.0]","['USD', 'USD', 'USD']","[20910.0, 21971.0, 17781.0]","['USD', 'USD', 'USD']","[53865.0, 53320.0, 48000.0]","['employees', 'employees', 'employees']"
Eversource Energy,9,Utilities: Gas and Electric,Energy,USA,MA,Springfield,"[2023, 2022, 2021]","[27287.0, 30403.0, 29728.0]","['USD', 'USD', 'USD']","[12289.0, 9863.0, 8904.0]","['USD', 'USD', 'USD']","[1405.0, 1221.0, 1205.0]","['USD', 'USD', 'USD']","[53231.0, 48492.0, 46100.0]","['USD', 'USD', 'USD']","[9626.0, 9227.0, 9299.0]","['employees', 'employees', 'employees']"
Exelon,9,Utilities: Gas and Electric,Energy,USA,IL,Chicago,"[2023, 2022, 2021]","[41651.0, 46684.0, 42724.0]","['USD', 'USD', 'USD']","[19078.0, 36347.0, 33039.0]","['USD', 'USD', 'USD']","[2170.0, 1706.0, 1963.0]","['USD', 'USD', 'USD']","[95349.0, 133013.0, 129317.0]","['USD', 'USD', 'USD']","[19063.0, 31518.0, 32340.0]","['employees', 'employees', 'employees']"
Expedia Group,5,Internet Services and Retailing,Retailing,USA,WA,Seattle,"[2023, 2022, 2020]","[14879.0, 30477.0, 7877.0]","['USD', 'USD', 'USD']","[11667.0, 8598.0, 12067.0]","['USD', 'USD', 'USD']","[352.0, 12.0, 565.0]","['USD', 'USD', 'USD']","[21561.0, 21548.0, 21416.0]","['USD', 'USD', 'USD']","[16500.0, 14800.0, 25400.0]","['employees', 'employees', 'employees']"
Expeditors Intl. of Washington,6,Transportation and Logistics,Transportation,USA,WA,Seattle,"[2023, 2022, 2021]","[17009.0, 17269.0, 18167.0]","['USD', 'USD', 'USD']","[17071.0, 16524.0, 10117.0]","['USD', 'USD', 'USD']","[1357.0, 1416.0, 696.0]","['USD', 'USD', 'USD']","[5590.0, 7610.0, 4928.0]","['USD', 'USD', 'USD']","[20302.0, 19070.0, 17480.0]","['employees', 'employees', 'employees']"
Express Scripts Holding,4,Health Care: Pharmacy and Other Services,Health Care,USA,MO,St. Louis,"[2018, 2017, 2016]","[38791.0, 39567.0, 43467.0]","['USD', 'USD', 'USD']","[100065.0, 100288.0, 101752.0]","['USD', 'USD', 'USD']","[4517.0, 3404.0, 2476.0]","['USD', 'USD', 'USD']","[54256.0, 51745.0, 53243.0]","['USD', 'USD', 'USD']","[26600.0, 25600.0, 25900.0]","['employees', 'employees', 'employees']"
